RI,Value
2032.13,14907
2032.441,14025
2032.752,12869
2033.126,12810
2033.437,12025
2033.811,9893
2034.122,10524
2034.433,11503
2034.807,9210
2035.118,11231
2035.492,12078
2035.803,12467
2036.115,12461
2036.488,14378
2036.8,15072
2037.173,18157
2037.484,19738
2037.796,22189
2038.169,22051
2038.481,21823
2038.854,19484
2039.166,18284
2039.477,15604
2039.851,16997
2040.162,16489
2040.535,19698
2040.847,24322
2041.158,27506
2041.532,31983
2041.843,38437
2042.217,40773
2042.528,43596
2042.839,46796
2043.213,44246
2043.524,43997
2043.898,41966
2044.209,39089
2044.521,32115
2044.894,27618
2045.205,23790
2045.579,23160
2045.89,22373
2046.202,20309
2046.575,18852
2046.887,17476
2047.26,17224
2047.572,17781
2047.883,16125
2048.257,17506
2048.568,17226
2048.941,17767
2049.253,16309
2049.564,17260
2049.938,19031
2050.249,20699
2050.623,22004
2050.934,20346
2051.245,21051
2051.619,21295
2051.93,20187
2052.304,19841
2052.615,20148
2052.927,24017
2053.3,26183
2053.611,25946
2053.985,27397
2054.296,24885
2054.608,21902
2054.981,20265
2055.293,16779
2055.666,13971
2055.978,14258
2056.289,13396
2056.663,13223
2056.974,12308
2057.347,12029
2057.659,12216
2057.97,11087
2058.344,10995
2058.655,12735
2059.029,12617
2059.34,14243
2059.651,15235
2060.025,14500
2060.336,16575
2060.71,15986
2061.021,15428
2061.333,14625
2061.706,16257
2062.017,19016
2062.391,20553
2062.702,23868
2063.014,26595
2063.387,25291
2063.699,25375
2064.072,22363
2064.384,18713
2064.757,17555
2065.068,16276
2065.38,16258
2065.753,16228
2066.065,18090
2066.438,21199
2066.75,22222
2067.061,26456
2067.435,25043
2067.746,25554
2068.12,20828
2068.431,19803
2068.742,15685
2069.116,14185
2069.427,14268
2069.801,12849
2070.112,12659
2070.423,12129
2070.797,11716
2071.108,12111
2071.482,11895
2071.793,12378
2072.105,12620
2072.478,13732
2072.79,17800
2073.163,19607
2073.474,21111
2073.786,22011
2074.159,24170
2074.471,22304
2074.844,21098
2075.156,19464
2075.467,16719
2075.841,15034
2076.152,13494
2076.526,12494
2076.837,13848
2077.148,13208
2077.522,14215
2077.833,18716
2078.207,24739
2078.518,37087
2078.829,55647
2079.203,75103
2079.514,93154
2079.888,103095
2080.199,96475
2080.511,85371
2080.884,69155
2081.196,57279
2081.569,45065
2081.88,36372
2082.192,30236
2082.565,27618
2082.877,24971
2083.25,23562
2083.562,20603
2083.873,18856
2084.247,18951
2084.558,16499
2084.932,16114
2085.243,16801
2085.554,14519
2085.928,13663
2086.239,14312
2086.613,14528
2086.924,14433
2087.235,14409
2087.609,15903
2087.92,15078
2088.294,16589
2088.605,15124
2088.917,18081
2089.29,17380
2089.601,18309
2089.975,17847
2090.286,16738
2090.598,17137
2090.971,15046
2091.283,15433
2091.656,13191
2091.968,13812
2092.279,12374
2092.653,11186
2092.964,11674
2093.337,12383
2093.649,14229
2093.96,15554
2094.334,15679
2094.645,15341
2095.019,14697
2095.33,13156
2095.641,13564
2096.015,12169
2096.326,12170
2096.7,11267
2097.011,12349
2097.323,11536
2097.696,12792
2098.007,15561
2098.381,14353
2098.692,17774
2099.066,22069
2099.377,23827
2099.689,28733
2100.065,31014
2100.388,28692
2100.776,25020
2101.1,23029
2101.423,20177
2101.811,16579
2102.135,16804
2102.523,16655
2102.846,15731
2103.169,14588
2103.558,13722
2103.881,12877
2104.269,11745
2104.592,10702
2104.916,10290
2105.304,11280
2105.627,10011
2106.016,11205
2106.339,11066
2106.662,10608
2107.05,10201
2107.374,11497
2107.762,10284
2108.085,10382
2108.409,10646
2108.797,10774
2109.12,11054
2109.508,11674
2109.832,11011
2110.155,11881
2110.543,11708
2110.867,10559
2111.255,11665
2111.578,11833
2111.902,11883
2112.29,10720
2112.613,11814
2113.001,12560
2113.325,11936
2113.648,12235
2114.036,13755
2114.36,13114
2114.748,13640
2115.071,13072
2115.395,13970
2115.783,13645
2116.106,14279
2116.494,15175
2116.818,16833
2117.141,22891
2117.529,35230
2117.853,51740
2118.241,70459
2118.564,88180
2118.887,101765
2119.276,98557
2119.599,85973
2119.987,67916
2120.31,50702
2120.634,37968
2121.022,31627
2121.345,24235
2121.734,21525
2122.057,20231
2122.38,18158
2122.768,17716
2123.092,17270
2123.48,17933
2123.803,17774
2124.127,16681
2124.515,15821
2124.838,15393
2125.226,13912
2125.55,13217
2125.873,14564
2126.261,13553
2126.585,13383
2126.973,11512
2127.296,12346
2127.62,12937
2128.008,12402
2128.331,11104
2128.719,12078
2129.043,11369
2129.366,10741
2129.754,11588
2130.078,11114
2130.466,11898
2130.789,10392
2131.113,12321
2131.501,14160
2131.824,15248
2132.212,17485
2132.536,22902
2132.859,27916
2133.247,35204
2133.571,39353
2133.959,41335
2134.282,38045
2134.67,34656
2134.994,32698
2135.317,35404
2135.705,43822
2136.028,63985
2136.417,92111
2136.74,132197
2137.063,165830
2137.451,189034
2137.775,185671
2138.163,163974
2138.486,127769
2138.81,93730
2139.198,67740
2139.521,46746
2139.909,35379
2140.233,27489
2140.556,24719
2140.944,21869
2141.268,21394
2141.656,19066
2141.979,21009
2142.303,19373
2142.691,18253
2143.014,18309
2143.402,16966
2143.726,16641
2144.049,15584
2144.437,13561
2144.761,13212
2145.149,12978
2145.472,13704
2145.796,13172
2146.184,14097
2146.507,13913
2146.895,12521
2147.219,14127
2147.542,14546
2147.93,13718
2148.254,13717
2148.642,14631
2148.965,12562
2149.288,14244
2149.677,13756
2150.0,14644
2150.388,14420
2150.712,15503
2151.035,15041
2151.423,13276
2151.746,12332
2152.135,12769
2152.458,11742
2152.781,12427
2153.169,11531
2153.493,11874
2153.881,11376
2154.204,11913
2154.528,13548
2154.916,12392
2155.239,13343
2155.627,14388
2155.951,15477
2156.274,16756
2156.662,17386
2156.986,17196
2157.374,15655
2157.697,14684
2158.021,13791
2158.409,12634
2158.732,11457
2159.12,11923
2159.444,11443
2159.767,11538
2160.155,11930
2160.479,11886
2160.867,12263
2161.19,11853
2161.514,11123
2161.902,12705
2162.225,12013
2162.613,12096
2162.937,11737
2163.26,10822
2163.648,10793
2163.972,10810
2164.36,11421
2164.683,10756
2165.006,11231
2165.395,10487
2165.718,10864
2166.106,11686
2166.429,11657
2166.753,13351
2167.141,15608
2167.464,18557
2167.853,27224
2168.176,46328
2168.499,78735
2168.887,127847
2169.211,170383
2169.599,209102
2169.922,227156
2170.31,219322
2170.634,179572
2170.957,140710
2171.345,98680
2171.669,68733
2172.057,45673
2172.38,33105
2172.704,27240
2173.092,22702
2173.415,21139
2173.803,18716
2174.127,18083
2174.45,19405
2174.838,17751
2175.162,17493
2175.55,18965
2175.873,18588
2176.197,17403
2176.585,18440
2176.908,18468
2177.296,16144
2177.62,16534
2177.943,15179
2178.331,14315
2178.655,14982
2179.043,13214
2179.366,14158
2179.69,13130
2180.078,12434
2180.401,11493
2180.789,12640
2181.113,12325
2181.436,12126
2181.824,11583
2182.147,12167
2182.536,10944
2182.859,11594
2183.182,11288
2183.571,13040
2183.894,12705
2184.282,12738
2184.605,11342
2184.929,11777
2185.317,11520
2185.64,11519
2186.028,11710
2186.352,11789
2186.675,11763
2187.063,12395
2187.387,12210
2187.775,12951
2188.098,11484
2188.422,11733
2188.81,10951
2189.133,11683
2189.521,11612
2189.845,11342
2190.168,11874
2190.556,12264
2190.88,13188
2191.268,12539
2191.591,12783
2191.915,13421
2192.303,12851
2192.626,12752
2193.014,13685
2193.338,12518
2193.661,12855
2194.049,12920
2194.373,10724
2194.761,12054
2195.084,11492
2195.408,10893
2195.796,12708
2196.119,12613
2196.507,12545
2196.831,11620
2197.154,12613
2197.542,12043
2197.865,12702
2198.254,13123
2198.577,12350
2198.9,13306
2199.288,12840
2199.612,12145
2200.0,12106
2200.337,10652
2200.674,11248
2201.079,12321
2201.416,14017
2201.821,12471
2202.158,12197
2202.495,12300
2202.9,14324
2203.237,14175
2203.641,13693
2203.978,15530
2204.316,16680
2204.72,16035
2205.057,16513
2205.462,14368
2205.799,13377
2206.204,13381
2206.541,12856
2206.878,12825
2207.283,13685
2207.62,14307
2208.024,15302
2208.361,14899
2208.699,13732
2209.103,14346
2209.44,14972
2209.845,15956
2210.182,14763
2210.519,14597
2210.924,14654
2211.261,13648
2211.666,13012
2212.003,12910
2212.34,11569
2212.744,11005
2213.082,11523
2213.486,11455
2213.823,12018
2214.16,11717
2214.565,13061
2214.902,13109
2215.307,14198
2215.644,13797
2215.981,13012
2216.386,14418
2216.723,13985
2217.127,12620
2217.465,12078
2217.802,11650
2218.206,12753
2218.543,11668
2218.948,13459
2219.285,11421
2219.622,11957
2220.027,11058
2220.364,11791
2220.769,12128
2221.106,11961
2221.443,12468
2221.848,12457
2222.185,12566
2222.589,12258
2222.927,12557
2223.264,12649
2223.668,12934
2224.005,13536
2224.41,12528
2224.747,13204
2225.084,12685
2225.489,12966
2225.826,13358
2226.231,13531
2226.568,13752
2226.905,13671
2227.31,14314
2227.647,14422
2228.051,14548
2228.388,13915
2228.726,13411
2229.13,13324
2229.467,13225
2229.872,13002
2230.209,13112
2230.546,13541
2230.951,12431
2231.288,13588
2231.693,12363
2232.03,12525
2232.367,11130
2232.771,11891
2233.109,11574
2233.513,10835
2233.85,12559
2234.187,12075
2234.592,10983
2234.929,11964
2235.334,12082
2235.671,12996
2236.008,10076
2236.413,10942
2236.75,11286
2237.154,11300
2237.492,11546
2237.829,13006
2238.233,14213
2238.57,16319
2238.975,18057
2239.312,22840
2239.649,24430
2240.054,29290
2240.391,33042
2240.796,38188
2241.133,42215
2241.537,38139
2241.875,37147
2242.212,29778
2242.616,25515
2242.953,20547
2243.358,17818
2243.695,15460
2244.032,14984
2244.437,14205
2244.774,12744
2245.179,13442
2245.516,13242
2245.853,14856
2246.258,13920
2246.595,14436
2246.999,14063
2247.336,14355
2247.674,14080
2248.078,14534
2248.415,15062
2248.82,13938
2249.157,15107
2249.494,15633
2249.899,14116
2250.236,15286
2250.641,15445
2250.978,15031
2251.315,14419
2251.719,15357
2252.057,15902
2252.461,16461
2252.798,15859
2253.136,14914
2253.54,17459
2253.877,15612
2254.282,16197
2254.619,15580
2254.956,16855
2255.361,15564
2255.698,16367
2256.102,16547
2256.44,16441
2256.777,16613
2257.181,17198
2257.519,18170
2257.923,18854
2258.26,17936
2258.597,18230
2259.002,18504
2259.339,15666
2259.744,18036
2260.081,16796
2260.418,16335
2260.823,16762
2261.16,15200
2261.564,14566
2261.902,14974
2262.239,17051
2262.643,15870
2262.98,15457
2263.385,15594
2263.722,15991
2264.059,14606
2264.464,15735
2264.801,16486
2265.206,15325
2265.543,15151
2265.88,15124
2266.285,13496
2266.622,14613
2267.026,14323
2267.363,13944
2267.701,14422
2268.105,14437
2268.442,14836
2268.847,14170
2269.184,14897
2269.521,14659
2269.926,14718
2270.263,13336
2270.668,14900
2271.005,14329
2271.342,13426
2271.746,14684
2272.084,14827
2272.488,15554
2272.825,16440
2273.163,16542
2273.567,17637
2273.904,17538
2274.309,20175
2274.646,25361
2274.983,30919
2275.388,37549
2275.725,42820
2276.129,44748
2276.467,44777
2276.804,37670
2277.208,32851
2277.546,26464
2277.95,23503
2278.287,20460
2278.692,17675
2279.029,16262
2279.366,16420
2279.771,15386
2280.108,16666
2280.512,15070
2280.85,13493
2281.187,13884
2281.591,14230
2281.929,13712
2282.333,13071
2282.67,11413
2283.007,13909
2283.412,13473
2283.749,13093
2284.154,12675
2284.491,13820
2284.828,13351
2285.233,13404
2285.57,12634
2285.974,11301
2286.312,12860
2286.649,11769
2287.053,12601
2287.39,11286
2287.795,11909
2288.132,11794
2288.469,13521
2288.874,12600
2289.211,12807
2289.616,12964
2289.953,13617
2290.29,12463
2290.695,12431
2291.032,12077
2291.436,12647
2291.773,12431
2292.111,13268
2292.515,11993
2292.852,12097
2293.257,12842
2293.594,13369
2293.931,11850
2294.336,12514
2294.673,14542
2295.078,14469
2295.415,16575
2295.752,15850
2296.156,17319
2296.494,18165
2296.898,17153
2297.235,16827
2297.572,17003
2297.977,19239
2298.314,17477
2298.719,17851
2299.056,17283
2299.393,16894
2299.798,17455
2300.139,15725
2300.557,16482
2300.905,15921
2301.253,17055
2301.671,17518
2302.019,17698
2302.437,19651
2302.786,18419
2303.134,18081
2303.552,16396
2303.9,17219
2304.318,17288
2304.666,16664
2305.014,16764
2305.432,18513
2305.78,17884
2306.198,17606
2306.546,18654
2306.894,17851
2307.312,17351
2307.66,19223
2308.078,17591
2308.426,17941
2308.774,17730
2309.192,18507
2309.54,18089
2309.958,17692
2310.306,19917
2310.655,19595
2311.072,18325
2311.421,18945
2311.838,18144
2312.187,18816
2312.535,18030
2312.953,17096
2313.301,16229
2313.719,16070
2314.067,15624
2314.415,16429
2314.833,15944
2315.181,15399
2315.599,14893
2315.947,14578
2316.365,14853
2316.713,14658
2317.061,14914
2317.479,15296
2317.827,14847
2318.245,14536
2318.593,14766
2318.942,15891
2319.359,13844
2319.708,14082
2320.125,13799
2320.474,14318
2320.822,14455
2321.24,13910
2321.588,12952
2322.006,13513
2322.354,12935
2322.702,12857
2323.12,12666
2323.468,12726
2323.886,11174
2324.234,12215
2324.582,12918
2325.0,12415
2325.348,12842
2325.766,12238
2326.114,12599
2326.462,12591
2326.88,13430
2327.228,12788
2327.646,12658
2327.994,11766
2328.343,11910
2328.76,12353
2329.109,12210
2329.526,12495
2329.875,14195
2330.223,14231
2330.641,14951
2330.989,14715
2331.407,14937
2331.755,15076
2332.103,15013
2332.521,15303
2332.869,14880
2333.287,16123
2333.635,14956
2333.983,13631
2334.401,14723
2334.749,15811
2335.167,14871
2335.515,14814
2335.864,14929
2336.281,13611
2336.63,14740
2337.047,15492
2337.396,15518
2337.744,14823
2338.162,15767
2338.51,15517
2338.928,16336
2339.276,17782
2339.624,18416
2340.042,17277
2340.39,17378
2340.808,18240
2341.156,18090
2341.504,17772
2341.922,18037
2342.27,17978
2342.688,18207
2343.036,19001
2343.384,18468
2343.802,19513
2344.15,21547
2344.568,22493
2344.916,24417
2345.265,24549
2345.682,26228
2346.031,27779
2346.448,28086
2346.797,29224
2347.145,26123
2347.563,25203
2347.911,24949
2348.329,23289
2348.677,22443
2349.025,21951
2349.443,20703
2349.791,19411
2350.209,18902
2350.557,19858
2350.905,19425
2351.323,18654
2351.671,18889
2352.089,19655
2352.437,17768
2352.786,18274
2353.203,19541
2353.552,18271
2353.969,18155
2354.318,16980
2354.735,18114
2355.084,17673
2355.432,16663
2355.85,18356
2356.198,18724
2356.616,19229
2356.964,21355
2357.312,21593
2357.73,18742
2358.078,19129
2358.496,19334
2358.844,18246
2359.192,18417
2359.61,18171
2359.958,19506
2360.376,20635
2360.724,18535
2361.072,18379
2361.49,18508
2361.838,17948
2362.256,16053
2362.604,15730
2362.953,16561
2363.37,15079
2363.719,15388
2364.136,16252
2364.485,16387
2364.833,16173
2365.251,16788
2365.599,16947
2366.017,16908
2366.365,16915
2366.713,15558
2367.131,14886
2367.479,15485
2367.897,16026
2368.245,17178
2368.593,17238
2369.011,16935
2369.359,19136
2369.777,17537
2370.125,18294
2370.474,17289
2370.891,17825
2371.24,17897
2371.657,18101
2372.006,20919
2372.354,18856
2372.772,20074
2373.12,20033
2373.538,20700
2373.886,19023
2374.234,21160
2374.652,18436
2375.0,20960
2375.418,21425
2375.766,21201
2376.114,21658
2376.532,22922
2376.88,21472
2377.298,19637
2377.646,19721
2377.994,19476
2378.412,19242
2378.76,19462
2379.178,19431
2379.526,19605
2379.875,21336
2380.292,24665
2380.641,26999
2381.058,27484
2381.407,27660
2381.755,28981
2382.173,29522
2382.521,25951
2382.939,24690
2383.287,22512
2383.635,20801
2384.053,19969
2384.401,18000
2384.819,17611
2385.167,18889
2385.515,17690
2385.933,17085
2386.281,19304
2386.699,18101
2387.047,17723
2387.396,20335
2387.813,19857
2388.162,22026
2388.579,23869
2388.928,25643
2389.276,23593
2389.694,23721
2390.042,22627
2390.46,21847
2390.808,20685
2391.156,19404
2391.574,17294
2391.922,17377
2392.34,16367
2392.688,15454
2393.106,15436
2393.454,15959
2393.802,17378
2394.22,16805
2394.568,17112
2394.986,16478
2395.334,15769
2395.682,15445
2396.1,16092
2396.448,15460
2396.866,14069
2397.214,13539
2397.563,14008
2397.981,14345
2398.329,11837
2398.747,13546
2399.095,13104
2399.443,13033
2399.861,11750
2400.218,13211
2400.655,11774
2401.018,11939
2401.382,11657
2401.818,11495
2402.182,11915
2402.618,11753
2402.982,12076
2403.345,12517
2403.782,12522
2404.145,12485
2404.582,11862
2404.945,12128
2405.309,12273
2405.745,12491
2406.109,12830
2406.545,13330
2406.909,13159
2407.273,13513
2407.709,13669
2408.073,13819
2408.509,14167
2408.873,12918
2409.236,14879
2409.673,13194
2410.036,14177
2410.473,14939
2410.836,15266
2411.2,14326
2411.636,14542
2412.0,15085
2412.436,14359
2412.8,14429
2413.164,14890
2413.6,14775
2413.964,17142
2414.4,16820
2414.764,15542
2415.127,16127
2415.564,16606
2415.927,16626
2416.364,18070
2416.727,20398
2417.091,24308
2417.527,25833
2417.891,29247
2418.327,30403
2418.691,31184
2419.055,29478
2419.491,28040
2419.855,22889
2420.291,21882
2420.655,18120
2421.018,17156
2421.455,18537
2421.818,16890
2422.255,17260
2422.618,17293
2422.982,16146
2423.418,15906
2423.782,14340
2424.218,13451
2424.582,14664
2424.945,13851
2425.382,12382
2425.745,12700
2426.182,12463
2426.545,13834
2426.909,11890
2427.345,14894
2427.709,14668
2428.145,15276
2428.509,18012
2428.873,17048
2429.309,16315
2429.673,15369
2430.109,14253
2430.473,13786
2430.836,14836
2431.273,13374
2431.636,13605
2432.073,15071
2432.436,14896
2432.873,14469
2433.236,16049
2433.6,15621
2434.036,17542
2434.4,17488
2434.836,19090
2435.2,17261
2435.564,17701
2436.0,17106
2436.364,15392
2436.8,15923
2437.164,13173
2437.527,13101
2437.964,12198
2438.327,12653
2438.764,11785
2439.127,12447
2439.491,12085
2439.927,12712
2440.291,12683
2440.727,12303
2441.091,12470
2441.455,12888
2441.891,12175
2442.255,11873
2442.691,12171
2443.055,11788
2443.418,11236
2443.855,12931
2444.218,12704
2444.655,13405
2445.018,13513
2445.382,13797
2445.818,14820
2446.182,14439
2446.618,16408
2446.982,19751
2447.345,22580
2447.782,24526
2448.145,28493
2448.582,28608
2448.945,27534
2449.309,25981
2449.745,22642
2450.109,19142
2450.545,16231
2450.909,15102
2451.273,14370
2451.709,13344
2452.073,13303
2452.509,12979
2452.873,14206
2453.236,13157
2453.673,13299
2454.036,12837
2454.473,12516
2454.836,12863
2455.2,12074
2455.636,11224
2456.0,11909
2456.436,12496
2456.8,11855
2457.164,12225
2457.6,11940
2457.964,11666
2458.4,12380
2458.764,12321
2459.127,12299
2459.564,12616
2459.927,12421
2460.364,12408
2460.727,13040
2461.091,12660
2461.527,15236
2461.891,15670
2462.327,16337
2462.691,17435
2463.055,17708
2463.491,16293
2463.855,16316
2464.291,14392
2464.655,12904
2465.018,12704
2465.455,11845
2465.818,12301
2466.255,11645
2466.618,12123
2466.982,11082
2467.418,12823
2467.782,13512
2468.218,12962
2468.582,12941
2468.945,13038
2469.382,13687
2469.745,12388
2470.182,12538
2470.545,12758
2470.909,12979
2471.345,12471
2471.709,11537
2472.145,12179
2472.509,12179
2472.945,11951
2473.309,10504
2473.673,11388
2474.109,12720
2474.473,11970
2474.909,13060
2475.273,12442
2475.636,13968
2476.073,15466
2476.436,17296
2476.873,18738
2477.236,19132
2477.6,18290
2478.036,16267
2478.4,16218
2478.836,14705
2479.2,13470
2479.564,12672
2480.0,12630
2480.364,11876
2480.8,13867
2481.164,13119
2481.527,15638
2481.964,17709
2482.327,19265
2482.764,22009
2483.127,23703
2483.491,23282
2483.927,23775
2484.291,23965
2484.727,20415
2485.091,24761
2485.455,32820
2485.891,49765
2486.255,74325
2486.691,106982
2487.055,136655
2487.418,155012
2487.855,154204
2488.218,134537
2488.655,103899
2489.018,78502
2489.382,58185
2489.818,45900
2490.182,36637
2490.618,30946
2490.982,26796
2491.345,25320
2491.782,22715
2492.145,21339
2492.582,20481
2492.945,21040
2493.309,17524
2493.745,19336
2494.109,17795
2494.545,16202
2494.909,16679
2495.273,16687
2495.709,16442
2496.073,17133
2496.509,18241
2496.873,18481
2497.236,20440
2497.673,21464
2498.036,19774
2498.473,20444
2498.836,20415
2499.2,21171
2499.636,19151
2500.0,18742
2500.454,19746
2500.832,16142
2501.21,16924
2501.664,14817
2502.042,13880
2502.496,15764
2502.874,14674
2503.253,15111
2503.707,14373
2504.085,14431
2504.539,13648
2504.917,14047
2505.295,13497
2505.749,13625
2506.127,13833
2506.581,13675
2506.959,13797
2507.337,13199
2507.791,13052
2508.169,14077
2508.623,13811
2509.002,13577
2509.38,13808
2509.834,13293
2510.212,14344
2510.666,14675
2511.044,15010
2511.422,13948
2511.876,14134
2512.254,13600
2512.708,13527
2513.086,14232
2513.54,14482
2513.918,12525
2514.297,13123
2514.75,12108
2515.129,12659
2515.582,13349
2515.961,13657
2516.339,12919
2516.793,13391
2517.171,14415
2517.625,12776
2518.003,12320
2518.381,12529
2518.835,12375
2519.213,13667
2519.667,13469
2520.045,13491
2520.424,13352
2520.877,12730
2521.256,13446
2521.71,12406
2522.088,12686
2522.466,12177
2522.92,12623
2523.298,12390
2523.752,12643
2524.13,12642
2524.508,11942
2524.962,13076
2525.34,13393
2525.794,13434
2526.172,14871
2526.551,14192
2527.005,12639
2527.383,14041
2527.837,11384
2528.215,13890
2528.593,13226
2529.047,13139
2529.425,13041
2529.879,13073
2530.257,13512
2530.635,12391
2531.089,13638
2531.467,13627
2531.921,13525
2532.3,13423
2532.678,12903
2533.132,12626
2533.51,13881
2533.964,12342
2534.342,13077
2534.72,13895
2535.174,13378
2535.552,13881
2536.006,14132
2536.384,13358
2536.762,13179
2537.216,13036
2537.595,13482
2538.048,15766
2538.427,17282
2538.805,25038
2539.259,36912
2539.637,54190
2540.091,74039
2540.469,94801
2540.847,111396
2541.301,117757
2541.679,107487
2542.133,86391
2542.511,65049
2542.89,44977
2543.343,31036
2543.722,21122
2544.175,16073
2544.554,15017
2544.932,12911
2545.386,12890
2545.764,13296
2546.218,13366
2546.596,12448
2546.974,14372
2547.428,12709
2547.806,13365
2548.26,12561
2548.638,12210
2549.017,13085
2549.47,12627
2549.849,12229
2550.303,12916
2550.681,12986
2551.059,13757
2551.513,12862
2551.891,13758
2552.345,12056
2552.723,12096
2553.101,13700
2553.555,12889
2553.933,14415
2554.387,13454
2554.766,14248
2555.144,12668
2555.598,14308
2555.976,13439
2556.43,13290
2556.808,12253
2557.262,12953
2557.64,12928
2558.018,13372
2558.472,13706
2558.85,14053
2559.304,13699
2559.682,13570
2560.061,14017
2560.514,13737
2560.893,13120
2561.346,13856
2561.725,13418
2562.103,15278
2562.557,14375
2562.935,15005
2563.389,14821
2563.767,13844
2564.145,14155
2564.599,13689
2564.977,13953
2565.431,13131
2565.809,13371
2566.188,13399
2566.641,14492
2567.02,13451
2567.474,14183
2567.852,13824
2568.23,13200
2568.684,12751
2569.062,13459
2569.516,12810
2569.894,13688
2570.272,13684
2570.726,13486
2571.104,12495
2571.558,13487
2571.936,14497
2572.315,12503
2572.769,13875
2573.147,13727
2573.601,13433
2573.979,13717
2574.357,12828
2574.811,13725
2575.189,14670
2575.643,13714
2576.021,13907
2576.399,14763
2576.853,14551
2577.231,13544
2577.685,13731
2578.064,14867
2578.442,12966
2578.896,13894
2579.274,13215
2579.728,14725
2580.106,13536
2580.484,13609
2580.938,13680
2581.316,13771
2581.77,14311
2582.148,14558
2582.526,14870
2582.98,15172
2583.359,14850
2583.812,14496
2584.191,14847
2584.569,15065
2585.023,14088
2585.401,13100
2585.855,14357
2586.233,14344
2586.611,12729
2587.065,13362
2587.443,13670
2587.897,14075
2588.275,13771
2588.654,13259
2589.107,14227
2589.486,14620
2589.939,14127
2590.318,13254
2590.696,13107
2591.15,14052
2591.528,16154
2591.982,14926
2592.36,17164
2592.738,17432
2593.192,18674
2593.57,19759
2594.024,19840
2594.402,20537
2594.781,18418
2595.234,18183
2595.613,18288
2596.067,20104
2596.445,18579
2596.823,18169
2597.277,19015
2597.655,19032
2598.109,19540
2598.487,19194
2598.941,21806
2599.319,23658
2599.697,24620
2600.156,24273
2600.548,21664
2601.017,21048
2601.408,20085
2601.8,17985
2602.269,16576
2602.66,15891
2603.13,15968
2603.521,16550
2603.912,16044
2604.382,14320
2604.773,14102
2605.243,15102
2605.634,15207
2606.025,14713
2606.495,13959
2606.886,15469
2607.355,15105
2607.746,14675
2608.138,14754
2608.607,15839
2608.998,15191
2609.468,14922
2609.859,15712
2610.25,14252
2610.72,15641
2611.111,14977
2611.581,15365
2611.972,14706
2612.363,14359
2612.833,14969
2613.224,15850
2613.693,14923
2614.085,14465
2614.476,13683
2614.945,14990
2615.336,16155
2615.806,16188
2616.197,17809
2616.588,17996
2617.058,21560
2617.449,25001
2617.919,27243
2618.31,26069
2618.701,23794
2619.171,22928
2619.562,20388
2620.031,17285
2620.423,16817
2620.814,15343
2621.283,14092
2621.674,14684
2622.144,14872
2622.535,13769
2622.926,14833
2623.396,14056
2623.787,13441
2624.257,14470
2624.648,14626
2625.039,14689
2625.509,15255
2625.9,15778
2626.369,15767
2626.761,14962
2627.152,15152
2627.621,16031
2628.013,17188
2628.482,16592
2628.873,15768
2629.264,16548
2629.734,17653
2630.125,15607
2630.595,16538
2630.986,17465
2631.377,18184
2631.847,18878
2632.238,19535
2632.707,18864
2633.099,16491
2633.49,17152
2633.959,15583
2634.351,15494
2634.82,15524
2635.211,15603
2635.603,14783
2636.072,15487
2636.463,15060
2636.933,14849
2637.324,15220
2637.715,15559
2638.185,14721
2638.576,15177
2639.045,14630
2639.437,15061
2639.906,15886
2640.297,15465
2640.689,16053
2641.158,16954
2641.549,16856
2642.019,15600
2642.41,18014
2642.801,17593
2643.271,17886
2643.662,17545
2644.131,17472
2644.523,16803
2644.914,16753
2645.383,17699
2645.775,17990
2646.244,16998
2646.635,19142
2647.027,18857
2647.496,18561
2647.887,19135
2648.357,20677
2648.748,19266
2649.139,18837
2649.609,16986
2650.0,18398
2650.469,18097
2650.861,16282
2651.252,17059
2651.721,15832
2652.113,16901
2652.582,17802
2652.973,15548
2653.365,17249
2653.834,14973
2654.225,16089
2654.695,15121
2655.086,15889
2655.477,15531
2655.947,15355
2656.338,16543
2656.808,15975
2657.199,16347
2657.59,15310
2658.059,15359
2658.451,15239
2658.92,15881
2659.311,15549
2659.703,14777
2660.172,14953
2660.563,15207
2661.033,17231
2661.424,15773
2661.815,16165
2662.285,16208
2662.676,15544
2663.146,17163
2663.537,17558
2663.928,16147
2664.397,15943
2664.789,17074
2665.258,16604
2665.649,16885
2666.041,17574
2666.51,17696
2666.901,18948
2667.371,19803
2667.762,19546
2668.153,18925
2668.623,19117
2669.014,17627
2669.484,17197
2669.875,16604
2670.266,16520
2670.736,16842
2671.127,17215
2671.596,16230
2671.987,16297
2672.379,16692
2672.848,18312
2673.239,19643
2673.709,18699
2674.1,17944
2674.491,17322
2674.961,18308
2675.352,18956
2675.822,16445
2676.213,14926
2676.604,16441
2677.074,15659
2677.465,15807
2677.934,17653
2678.326,16270
2678.717,16077
2679.186,16508
2679.577,16598
2680.047,14842
2680.438,15702
2680.908,17349
2681.299,16156
2681.69,16546
2682.16,15877
2682.551,16732
2683.02,17092
2683.412,17679
2683.803,17418
2684.272,18651
2684.664,18936
2685.133,17379
2685.524,17887
2685.915,16281
2686.385,17795
2686.776,15294
2687.246,16712
2687.637,16636
2688.028,16512
2688.498,15988
2688.889,16626
2689.358,16420
2689.75,16768
2690.141,18000
2690.61,17961
2691.002,17645
2691.471,19531
2691.862,18008
2692.254,17495
2692.723,18538
2693.114,19262
